plot_name	sample_name	colony_points	colony_2D_area	overhang_2D_area	overhang_prop
cur_sna_05m_20200303	KP0130_AC_SB05	469	0.002212754135136516	0.003235795395770013	1.4623384244948572
cur_sna_05m_20200303	KP0132_HU_SB05	405	0.0019774357923935805	1.6302705662082276e-05	0.008244366631165668
cur_sna_05m_20200303	KP0133_HU_SB05	438	0.0019206777809462486	0.00039460722436587223	0.20545206920208317
cur_sna_05m_20200303	KP0134_HU_SB05	109	0.000603273721627328	0.00010363819707719861	0.17179299107813792
cur_sna_05m_20200303	KP0135_HU_SB05	681	0.003912518434827711	6.680566517476013e-06	0.0017074849943218716
cur_sna_05m_20200303	KP0137_HU_SB05	250	0.0008924857498087572	0.00011760223165054275	0.13176931023911886
cur_sna_05m_20200303	KP0138_HU_SB05	45	0.00018853559065755808	0.0	0.0
cur_sna_05m_20200303	KP0139_HU_SB05	107	0.00037356065110587646	1.891568298063186e-05	0.05063617627990128
cur_sna_05m_20200303	KP0140_HU_SB05	199	0.000925059046443592	7.293062330599233e-05	0.07883888448675311
cur_kal_05m_20200214	KP0950_AC_WP05	10676	0.035889384977107724	4.1896639399833596e-05	0.0011673824844465192
cur_kal_05m_20200214	KP0952_HU_WP05	57	0.00038359184083877124	1.3582397038196872e-05	0.035408461787136226
cur_kal_05m_20200214	KP0954_HU_WP05	15	0.0003138575935029264	6.684839524538841e-07	0.0021298957434580956
cur_kal_05m_20200214	KP0955_HU_WP05	39	0.0003969733580230527	0.00013657458036311874	0.34403966312315526
cur_kal_05m_20200214	KP0956_HU_WP05	84	0.0007911584350084242	0.0	0.0
cur_kal_05m_20200214	KP0957_HU_WP05	5	0.00014614083087254154	0.0	0.0
cur_kal_05m_20200214	KP0958_HU_WP05	45	0.0006933783489745096	0.0012546635502521724	1.80949340588409
cur_kal_05m_20200214	KP0962_AC_WP05	5204	0.008704935087380553	0.00895303216465221	1.0285007383491371
cur_kal_05m_20200214	KP0963_HU_WP05	194	0.0011801665113024048	0.00042878560001839	0.3633263576892993
cur_kal_05m_20200214	KP0965_AC_WP05	75	0.00020682142999185532	0.0	0.0
cur_kal_05m_20200214	KP0966_AC_WP05	1806	0.005856069639720003	1.4426663380212111e-05	0.002463540269801487
cur_kal_05m_20200214	KP0968_HU_WP05	8	0.00019220131257966468	0.0004815123520257242	2.5052500712040886
cur_kal_05m_20200214	KP0969_HU_WP05	12	0.0002836879274865256	1.1314703338765993e-05	0.03988433148711769
cur_kal_05m_20200214	KP0970_HU_WP05	104	0.0013000962135221214	0.00019436378152299402	0.14949953665078256
cur_kal_05m_20200214	KP0971_HU_WP05	160	0.0013961821437354714	0.0	0.0
cur_kal_05m_20200214	KP0972_HU_WP05	151	0.0010460030545532488	1.676019218061405e-05	0.01602308148877479
cur_kal_05m_20200214	KP0973_HU_WP05	223	0.0016160738945881245	2.0378522622695655e-06	0.001260989530920513
cur_kal_05m_20200214	KP0974_AC_WP05	3842	0.008681605267139389	0.0	0.0
cur_kal_05m_20200214	KP0975_AC_WP05	503	0.0020393103490274575	0.0	0.0
cur_kal_05m_20200214	KP0976_AC_WP05	43	0.0004357436378628773	0.0	0.0
cur_kal_05m_20200214	KP0977_AC_WP05	139	0.0007319556534852727	0.0	0.0
cur_kal_05m_20200214	KP0978_AC_WP05	5474	0.013779066694131346	0.0	0.0
cur_kal_05m_20200214	KP0979_HU_WP05	100	0.0007492329038790851	0.0	0.0
cur_kal_05m_20200214	KP0980_HU_WP05	57	0.0006121317083981016	0.0	0.0
cur_kal_05m_20200214	KP0981_AC_WP05	3954	0.007188792121984163	0.0021745698760604628	0.30249447183350525
cur_kal_05m_20200214	KP0982_AC_WP05	11621	0.02779457925257431	0.0	0.0
cur_kal_05m_20200214	KP0983_AC_WP05	1319	0.002886454562993945	0.002294726850867334	0.794998431739439
cur_kal_05m_20200214	KP0984_HU_WP05	171	0.0008445082959824384	0.0006532216828967518	0.7734935062264156
cur_kal_05m_20200214	KP0986_HU_WP05	106	0.0006622877350027866	3.607755974438916e-05	0.054474147470415346
cur_kal_05m_20200214	KP0987_HU_WP05	52	0.0004598770453588951	5.0880010537903104e-05	0.11063829136806679
cur_kal_05m_20200214	KP0988_AC_WP05	61	0.00031589264474045565	4.362384219915928e-06	0.013809704950554193
