plot_name	sample_name	colony_points	colony_2D_area	overhang_2D_area	overhang_prop
cur_kal_05m_20200214	KP0950_AC_WP05	10676	0.03589049323660446	4.1896639399833596e-05	0.001167346436941789
cur_kal_05m_20200214	KP0952_HU_WP05	57	0.0003868912000340772	1.3582397038196872e-05	0.035106502905727865
cur_kal_05m_20200214	KP0954_HU_WP05	15	0.00030993505620453956	6.684839524538841e-07	0.0021568516986756174
cur_kal_05m_20200214	KP0955_HU_WP05	39	0.00038312772207493373	0.00013657458036311874	0.356472717827521
cur_kal_05m_20200214	KP0956_HU_WP05	84	0.0007857194000131446	0.0	0.0
cur_kal_05m_20200214	KP0957_HU_WP05	5	0.0001496132061185581	0.0	0.0
cur_kal_05m_20200214	KP0958_HU_WP05	45	0.0007128474468774066	0.001227593965194371	1.722099125937515
cur_kal_05m_20200214	KP0962_AC_WP05	5204	0.008660356661623164	0.00895303216465221	1.0337948556236702
cur_kal_05m_20200214	KP0963_HU_WP05	194	0.0012083427132439572	0.0004341968669211432	0.3593325487563737
cur_kal_05m_20200214	KP0965_AC_WP05	75	0.0002157855679491717	0.0	0.0
cur_kal_05m_20200214	KP0966_AC_WP05	1806	0.005959492967554626	1.4426663380212111e-05	0.0024207870466087388
cur_kal_05m_20200214	KP0968_HU_WP05	8	0.00020908563877272386	0.0004878689638378053	2.3333451627833655
cur_kal_05m_20200214	KP0969_HU_WP05	12	0.00026658698200491713	1.1314703338765993e-05	0.0424428201770081
cur_kal_05m_20200214	KP0970_HU_WP05	104	0.0012673096736330943	0.00019436378152299402	0.15336723578049902
cur_kal_05m_20200214	KP0971_HU_WP05	160	0.0014131674487611432	0.0	0.0
cur_kal_05m_20200214	KP0972_HU_WP05	151	0.0010501999604491184	2.445997757488281e-05	0.023290781275998613
cur_kal_05m_20200214	KP0973_HU_WP05	223	0.001656372843995609	2.0378522622695655e-06	0.00123031011384715
cur_kal_05m_20200214	KP0974_AC_WP05	3842	0.008688808965862882	0.0	0.0
cur_kal_05m_20200214	KP0975_AC_WP05	503	0.002060447092385389	0.0	0.0
cur_kal_05m_20200214	KP0976_AC_WP05	43	0.00043340270745851933	0.0	0.0
cur_kal_05m_20200214	KP0977_AC_WP05	139	0.0007174133176983242	0.0	0.0
cur_kal_05m_20200214	KP0978_AC_WP05	5474	0.01382115438901513	0.0	0.0
cur_kal_05m_20200214	KP0979_HU_WP05	100	0.0007584509197328174	0.0	0.0
cur_kal_05m_20200214	KP0980_HU_WP05	57	0.0006194591233750927	0.0	0.0
cur_kal_05m_20200214	KP0981_AC_WP05	3954	0.007195397273721312	0.0022122330972088903	0.3074511403683439
cur_kal_05m_20200214	KP0982_AC_WP05	11621	0.02668264673887617	0.0	0.0
cur_kal_05m_20200214	KP0983_AC_WP05	1319	0.002903773893015333	0.002207657673776626	0.7602718927554492
cur_kal_05m_20200214	KP0984_HU_WP05	171	0.0008559172110871348	0.0006744116289422689	0.7879402589482593
cur_kal_05m_20200214	KP0986_HU_WP05	106	0.0006222934981508495	3.607755974438916e-05	0.05797515135799095
cur_kal_05m_20200214	KP0987_HU_WP05	52	0.00043073250005567327	5.6539946273092756e-05	0.13126463934294447
