,xy,xz,yz,prop,overhang,range
KP0950_AC_WP05,5.873345157446555,19.818747107170953,4.901963662905399,0.6263305757885054,No,0.11241637105572562
KP0952_HU_WP05,10.638634230582852,12.791379696799355,46.817059119484625,0.49212637554056626,No,0.011443546667317296
KP0954_HU_WP05,51.151876096912545,33.05293405994483,5.444204472557767,0.5824106538544586,No,0.0055579635361012875
KP0955_HU_WP05,26.15685917786945,28.382012127807588,9.71124400742604,0.5685676473161384,No,0.007709633491418224
KP0956_HU_WP05,6.487955727509156,0.8720569171228187,7.698242036899829,0.812085431807428,No,0.012239997024622355
KP0957_HU_WP05,5.821160518860068,13.160069071771227,66.44133886248937,0.5541213116721712,No,0.004328259809015231
KP0958_HU_WP05,18.557182034497146,21.731355789511035,22.742002961500294,0.5102631168610304,No,0.01076850462846294
KP0962_AC_WP05,9.821910789519501,18.972749546545426,9.95533539621339,0.46018647419602154,Yes,0.11121287344662391
KP0963_HU_WP05,14.63314393977611,20.790243827807664,29.55274780578621,0.7442901201618343,No,0.020197963004011398
KP0965_AC_WP05,2.924292737551778,54.66957438569399,14.30556163309004,0.5458471743977745,No,0.012757732275938932
KP0966_AC_WP05,7.0346241352539485,21.71798493287399,16.76205680737296,0.47676202323112576,No,0.05356557817802388
KP0968_HU_WP05,65.80396664053531,29.60856552191027,20.312378429569936,0.6058701897732771,No,0.00482573969071242
KP0969_HU_WP05,20.99948303685828,16.495511583132586,38.89076332496617,0.4404736983594022,No,0.005757281334906544
KP0970_HU_WP05,3.3878487284915035,19.003038082375543,4.466139571575385,0.43216327319786746,No,0.015010788686610753
KP0971_HU_WP05,5.162808799668656,11.688974187957303,2.3454913386227707,0.7902445341871569,No,0.018233408323355113
KP0972_HU_WP05,24.418241423728187,28.916011926653717,17.77005375895937,0.5698420189874138,No,0.018869294817616424
KP0973_HU_WP05,8.505298938240474,14.461105423647716,3.3271314103370933,0.5655905229416045,No,0.022754524258287615
KP0974_AC_WP05,5.508062327572409,22.17877795021123,22.34335024140202,0.7215052097585657,No,0.08727493792553166
KP0975_AC_WP05,10.390091490080565,2.2458790927719425,8.128377562530977,0.7419128323114504,No,0.029716560417418644
KP0976_AC_WP05,32.700534447827,38.292229506022935,12.298616147164848,0.6669226661926593,No,0.009474675681115386
KP0977_AC_WP05,10.130836623484653,25.81201469017389,17.972429172863553,0.5643539038642382,No,0.016717264439207423
KP0978_AC_WP05,0.21098497533622992,4.838675190852496,33.3056382874652,0.44288329188080106,No,0.08548662238080212
KP0979_HU_WP05,11.91855727766792,26.538397530942998,26.25349810983795,0.6845074416458184,No,0.014101383775160202
KP0980_HU_WP05,12.463755283994278,0.6382283930429696,36.592760818428914,0.6513948555371942,No,0.010425249129121775
KP0981_AC_WP05,32.50593722606504,1.2213820816873417,17.205133094004516,0.5660037382424478,No,0.09431995286543914
KP0982_AC_WP05,1.791724199618566,11.081655023226856,4.407028985929975,0.5950713494586404,No,0.11892474807711852
KP0983_AC_WP05,10.25826862561355,18.859098959322647,33.187631671909074,0.4491564260242596,No,0.06463114743139907
KP0984_HU_WP05,8.714788423663164,15.715155372208468,34.139229619037955,0.5164973564849165,No,0.019629966058223168
KP0986_HU_WP05,12.67841954228482,29.542683656801334,11.671865197927868,0.6181688748526989,No,0.015568364981624267
KP0987_HU_WP05,30.5524410617066,13.016337580156454,26.452442714383654,0.5681096692238731,No,0.009737761544239934
KP0988_AC_WP05,26.81914122794577,6.293320059266948,5.3979622908094855,0.4942706954436933,No,0.010971850178275214
