,colony_theta_xz,colony_psi_yz,colony_rugosity,overhang_prop,outcrop_prop,environment_rugosity,range
KP0950_AC_WP05,82.22735873364854,16.42805363467079,[1.80300378],,0.6263305757885047,1.7381881759451014,0.11241637105572562
KP0952_HU_WP05,37.8091969662016,80.23786692880913,[1.75726703],,0.49212637554057076,2.019881134167003,0.011443546667317296
KP0954_HU_WP05,18.872740394201685,33.00404387711032,[1.87329845],,0.5824106538544352,1.482409055882411,0.0055579635361012875
KP0955_HU_WP05,38.27884656511456,64.02648645360871,[1.39199675],,0.5685676473161382,1.4922784081314309,0.007709633491418224
KP0956_HU_WP05,74.29600714285415,1.4847751595249292,[1.37919633],,0.8120854318074487,1.3700313447677783,0.012239997024622355
KP0957_HU_WP05,26.799609217266518,11.911652322281668,[1.97635224],,0.5541213116721396,1.8853505085050313,0.004328259809015231
KP0958_HU_WP05,65.72848028819858,24.428743221336177,[1.24070642],,0.5102631168610221,1.1925478332325123,0.01076850462846294
KP0962_AC_WP05,50.409645226958666,74.27336683822602,[1.6211411],,0.4601864741960216,1.7054105660847003,0.11121287344662391
KP0963_HU_WP05,38.16954217441625,85.76902833748589,[1.90288973],,0.7442901201618346,2.1743020284644756,0.020197963004011398
KP0965_AC_WP05,88.74458427684503,19.086875842213235,[3.15319291],,0.545847174397779,5.769865599531943,0.012757732275938932
KP0966_AC_WP05,25.744105593019455,38.638321962367996,[1.56424577],,0.47676202323112626,1.9418583774553388,0.05356557817802388
KP0968_HU_WP05,64.96963314326129,46.53526597213016,[1.35761405],,0.605870189773302,1.877683824051957,0.00482573969071242
KP0969_HU_WP05,33.2582284769126,85.26861622025885,[1.48475065],,0.44047369835940525,1.2759350631650368,0.005757281334906544
KP0970_HU_WP05,9.926005690727223,60.91058817188811,[1.08182146],,0.432163273197868,1.3844913764222742,0.015010788686610753
KP0971_HU_WP05,26.672823407316756,68.98894832588134,[1.11212368],,0.7902445341871615,1.2642855370114188,0.018233408323355113
KP0972_HU_WP05,6.476519352113513,62.089311297286464,[2.07949554],,0.5698420189874193,2.132538856416706,0.018869294817616424
KP0973_HU_WP05,18.91009655423629,33.70221880635685,[1.37174485],,0.5655905229416048,2.159107147681301,0.022754524258287615
KP0974_AC_WP05,12.210057735866386,20.008193970430266,[2.76777553],0.11232876712328767,0.7215052097585647,1.6697546322525574,0.08727493792553166
KP0975_AC_WP05,38.35164153709934,17.160677155093865,[1.9105941],,0.7419128323114567,1.6825124032744663,0.029716560417418644
KP0976_AC_WP05,15.614661573702463,39.16671379996506,[1.89769138],,0.6669226661926586,2.064400360044857,0.009474675681115386
KP0977_AC_WP05,34.79056921598406,77.69221348946031,[1.97250024],,0.5643539038642322,1.8834606042834352,0.016717264439207423
KP0978_AC_WP05,84.08270769487923,12.845437171089207,[1.69000266],0.025,0.4428832918808006,1.6089595282712192,0.08548662238080212
KP0979_HU_WP05,60.93694229273105,25.853024700099283,[1.44095884],,0.6845074416458297,1.5141260296582684,0.014101383775160202
KP0980_HU_WP05,45.966897371573175,73.97762074432417,[1.49215043],,0.6513948555371916,1.5150856052170931,0.010425249129121775
KP0981_AC_WP05,80.41030665870133,38.36626585177936,[1.16608944],,0.5660037382424479,1.9819916071378392,0.09431995286543914
KP0982_AC_WP05,84.39240501360688,86.3787141753984,[1.64008636],0.00529500756429652,0.5950713494586406,2.2881870326867206,0.11892474807711852
KP0983_AC_WP05,33.827728017048486,35.58559977888751,[1.55093041],,0.4491564260242602,1.306596514721723,0.06463114743139907
KP0984_HU_WP05,42.60728282816121,0.6242812628157992,1.0,,0.5164973564849155,1.2254148569318235,0.019629966058223168
KP0986_HU_WP05,9.744588471015376,43.424096931101076,[1.79125573],,0.6181688748526977,2.0242359089676287,0.015568364981624267
KP0987_HU_WP05,30.061824687906707,20.025921297506727,[1.60581475],,0.5681096692238855,2.030910906768335,0.009737761544239934
KP0988_AC_WP05,79.67029128230985,49.66707164661844,[1.6883704],,0.4942706954437019,1.756919014172463,0.010971850178275214
