,xy,xz,yz,outcrop_prop,overhang_prop,range
KP0739_HU_WP10,8.634590148643195,,,0.7917242020260224,0.0,0.0015613718169679594
KP0740_HU_WP10,13.64414834709082,65.57225348833171,12.86635279691974,0.51605666611178,0.0,0.0009483879600610489
KP0741_AC_WP10,3.3271169522707003,0.5399988563477751,0.0660511662323051,0.5184222987014286,0.7142857142857143,0.01240264830235084
KP0742_AC_WP10,21.609487105116628,23.48826744563701,26.32950099896544,0.7799028189018498,0.0,0.005692664948606838
KP0743_AC_WP10,0.4025402318199093,10.197963795420529,15.679482751068898,0.5660868480493461,0.6153846153846154,0.012022238566744576
KP0744_HU_WP10,16.969526403797513,13.43130960828588,25.48162523863424,0.46893585325555054,0.0,0.0014661279585165658
KP0745_AC_WP10,15.257909453446793,6.441573745534381,6.511709727833652,0.49800058981800044,1.0,0.004228468360118751
KP0746_AC_WP10,1.5090504991526112,10.266432580751387,3.426323221691683,0.48196642544813006,1.0,0.007860031582591551
KP0747_AC_WP10,5.947662471614377,10.432707251870298,24.97264124577926,0.4164329571551107,0.6666666666666666,0.005270721019084429
KP0748_AC_WP10,16.741568737434466,37.842248156801865,8.80790766522478,0.6512986322735314,0.0,0.0025691724344211373
KP0749_AC_WP10,0.38238560869736143,57.69328411311093,8.682970903321102,0.6156107185355431,1.0,0.009591228150706144
KP0750_AC_WP10,,12.42241525571234,0.6943445506840387,0.7891518720567166,0.0,0.0009706129149977972
KP0751_AC_WP10,13.398150128125577,11.222736098270273,26.737084716679167,0.6462446214056297,0.0,0.003535387954040103
KP0752_AC_WP10,,27.49802816364146,3.894918337908918,0.5164496723478613,0.0,0.0009807370915896694
KP0753_AC_WP10,3.1249167313474677,3.53539260889794,4.296828361391124,0.577213151522536,1.0,0.006704657280074026
KP0754_LM_WP10,2.141962610257908,4.604567957729019,42.17706646896876,0.41226913574267876,0.7368421052631579,0.019906079708824777
KP0755_AC_WP10,11.758236341158177,31.29957223891219,27.265029751693774,0.4975037591195212,0.5333333333333333,0.014016291809311802
KP0756_AC_WP10,12.492757510175366,14.005937899488808,7.376946543782412,0.3958754330814026,1.0,0.010469214070394578
KP0757_AC_WP10,,0.710692816740584,11.784288099396672,0.47510231515425116,1.0,0.0044680091922335696
KP0758_AC_WP10,0.9770351299459664,10.538717335839669,33.956693146467074,0.513762389617015,1.0,0.008704421708013152
KP0759_AC_WP10,16.5668343886258,37.442138786049135,,0.5576045283921681,0.8333333333333334,0.0058544959446405285
KP0760_AC_WP10,2.1179294749719144,0.32304195134246366,23.557650565841758,0.44747254608336595,1.0,0.011597990593652992
KP0761_AC_WP10,6.397775107201582,16.969547821799807,27.724746921971704,0.48106255948147725,1.0,0.0068540678929910675
KP0762_AC_WP10,9.113824365590508,4.010119070977382,23.86235478851363,0.4943682243465068,1.0,0.0068556344498246465
KP0763_LM_WP10,8.374513527317168,26.43230357742167,3.364182758938492,0.5182945201381396,0.8235294117647058,0.015800053275372004
KP0764_HU_WP10,16.203975123098537,15.813361453401534,35.898775023764934,0.5453715508074564,0.0,0.0036499379700670694
KP0765_AC_WP10,3.52182157943139,28.416894480978232,11.407261450247866,0.48379924229881915,1.0,0.005451116857807141
KP0766_AC_WP10,8.32314995889599,11.368311494922372,12.570695960889527,0.48337323410458916,1.0,0.007055727955555039
KP0767_AC_WP10,25.80443166248872,27.94871257923255,14.848300460440292,0.39788988173507706,1.0,0.007927617138049842
KP0768_HU_WP10,30.370334001653738,0.03710499293828455,18.002183033298923,0.5248953540950257,1.0,0.0023705702691123546
KP0769_AC_WP10,2.294603164455171,2.124795729383345,3.1083306223398326,0.6929713477757798,0.7368421052631579,0.026798862757981656
KP0770_AC_WP10,13.034215282194307,,30.096538483098133,0.4569666313553717,1.0,0.0013965219250620569
KP0771_AC_WP10,8.519244251194728,,10.77280743592387,0.48336165938825343,1.0,0.005437832065438076
KP0772_AC_WP10,37.227285351049126,,,0.4311254508004894,1.0,0.0028802288077884436
KP0773_AC_WP10,22.51857399470053,19.09725591328165,5.161035278214673,0.5241358319044009,1.0,0.0067942417868129415
KP0774_AC_WP10,,6.815706605032462,22.444885670689494,0.516870326310068,1.0,0.0018364915540119303
KP0775_HU_WP10,29.653415109995436,4.087934924810279,42.852310073374944,0.5081470616216744,0.5,0.002161530318605841
KP0777_AC_WP10,0.9892004666091483,38.40478317891613,3.6000964011110637,0.5513191834308124,1.0,0.007176307733121167
KP0778_AC_WP10,1.7422161661713256,30.139021992580528,24.419375925181097,0.580978257854808,1.0,0.007145428295001103
KP0779_AC_WP10,60.72002858497914,24.70748401663388,8.574922530733494,0.778583087708066,0.0,0.007462833524394861
KP0780_AC_WP10,0.7111100615795182,9.696700694972327,34.417995560345986,0.580409065997305,1.0,0.007838837897746292
KP0781_AC_WP10,,16.226404908946584,8.344976910313214,0.4374093399945479,0.5,0.0025257086697480953
KP0782_AC_WP10,8.108806537271983,15.088613656059344,23.144756139481522,0.6611291820211037,0.5555555555555556,0.00854800794953919
KP0783_HU_WP10,5.792877842399286,14.107127879400162,,0.7030223030157783,0.0,0.002614269063666599
KP0784_AC_WP10,25.321157316738596,32.7462951189084,11.24499755114215,0.6152194203081428,1.0,0.0061393025284199295
KP0785_AC_WP10,11.203547555682078,28.635387439099112,30.115114748552067,0.6169107105576606,0.0,0.0020287076812479433
KP0786_HU_WP10,,25.114482208365693,5.320649253504142,0.7345403974011259,0.0,0.0014256539308812692
KP0787_AC_WP10,14.520884802551675,22.054762386959037,3.9822159578851233,0.670680240454713,0.7368421052631579,0.01978725982474856
KP0788_AC_WP10,0.507030994507901,22.163480402954775,2.6820362493198013,0.8073754821995425,0.0,0.0020273539863589
KP0789_HU_WP10,,,,0.4983391788444991,0.0,0.0012556724686440107
KP0790_AC_WP10,36.4462324750898,1.7698457966362262,43.09551754903637,0.5796274398573159,1.0,0.00476208570006035
KP0791_AC_WP10,23.196085744762637,35.290808492292804,6.770376636403632,0.4366516042679358,0.0,0.002734578187312802
