,xy,xz,yz,prop,overhang,range
KP0287_LM_WP20,16.01001381576453,10.059483251580733,40.80080017414161,0.37179115737916857,0.8947368421052632,0.16147725955473008
KP0288_LM_WP20,4.153244065806579,2.1406013383105624,5.1306916228548,0.46590091839198244,0.8947368421052632,0.192994662790927
KP0289_AC_WP20,3.085473234443677,11.028990586488385,12.189727277516086,0.7231497329060479,0.0,0.08524912600603311
KP0290_LM_WP20,23.954820982225403,11.902401443736299,18.41519619280143,0.5867272667650077,0.0,0.10155993608591661
KP0291_AC_WP20,4.963378645623448,36.33170039728363,27.32476467160101,0.5028771796504602,0.0,0.036430247614287356
KP0292_AC_WP20,24.44327180061123,14.564730291357753,6.754330965306156,0.7027554508776208,0.0,0.04202647520511897
KP0293_LM_WP20,7.477788720885027,10.662001148310054,51.9132209743583,0.48229680430114297,0.0,0.20136521812451338
KP0294_AC_WP20,19.091796623143935,39.71081920539984,13.865684068136915,0.51175640303604,0.0,0.07209266209383945
KP0295_AC_WP20,26.65824964864465,18.067204040355332,8.99979634338121,0.6092721690352527,0.0,0.1392516310961565
KP0296_AC_WP20,12.523136521253164,5.759664755058715,20.97295098383811,0.7751563271326952,0.0,0.027384867470405846
KP0297_AC_WP20,20.544103619361653,31.900606853289354,,0.7111645563422526,0.0,0.034853831416438025
KP0298_AC_WP20,11.145269588205982,3.8460811696192114,23.0669483867004,0.5577730578717813,0.0,0.05438946773930315
KP0299_AC_WP20,3.1909211867935814,26.172529828928724,11.154237638723174,0.7082626283878105,0.0,0.03908459568824089
KP0300_AC_WP20,46.93452696888661,4.305844287387149,0.17524281564577893,0.5629954328448629,0.0,0.040144847531793315
KP0301_AC_WP20,25.000641781926483,5.705282652017499,8.961793696055343,0.4767420210881647,0.0,0.034438941741519555
KP0302_AC_WP20,7.245869862833243,18.970871420249185,55.62073210390603,0.5398846441287442,0.0,0.027537488195492853
KP0303_AC_WP20,13.381159350768195,10.842108784891465,24.20180947986254,0.5845795047488401,0.0,0.057614196418462646
KP0304_AC_WP20,38.78345764311743,14.452475933774455,15.220478884401938,0.613946050844836,0.0,0.11715713901891044
KP0305_AC_WP20,9.76057221189139,9.21096551742131,2.5157362446344065,0.692542351823432,0.0,0.09084180210253433
KP0306_LM_WP20,8.232096488856074,35.592585486409355,19.58510310420746,0.7669698187351911,0.0,0.09256407413984351
KP0309_AC_WP20,33.80418721936841,29.914904563180684,44.36411442652295,0.4432336616710168,0.0,0.07435244610333692
KP0310_AC_WP20,32.06346977333578,13.714437128002384,1.507777852136788,0.7335626649352738,0.0,0.14546626213885663
KP0311_AC_WP20,33.41568338184816,18.123112681852852,18.41306865078709,0.7588852899623759,0.0,0.03637561405868192
KP0312_AC_WP20,7.111961672303928,19.254351310046257,27.49994828169708,0.7381860319985704,0.0,0.03247620564639649
KP0313_AC_WP20,25.646268480526466,5.946445313389383,33.95974845948589,0.7598273238131117,0.0,0.06039152080030858
KP0315_AC_WP20,25.462752060908524,26.431305228110066,7.9318819496708475,0.7526572367517135,0.0,0.04802366110701803
KP0316_AC_WP20,53.044338296241264,32.927950518738015,17.481651675656533,0.7206219549306123,0.0,0.016541622261815936
KP0317_AC_WP20,13.484794540180376,3.6779203410018164,14.954441548128125,0.6380235296918095,0.0,0.02874008098173182
KP0318_LM_WP20,13.428997654604334,29.653147146540935,10.921414293475907,0.5903802694617973,0.0,0.040168077103460494
KP0319_LM_WP20,19.67972854767197,37.56128751001287,0.2917313075185156,0.3522787538696736,0.0,0.08220772297508175
KP0320_LM_WP20,,3.694284580104293,1.0351037757773935,0.22672272577150226,0.0,0.1459112204097564
KP0321_LM_WP20,28.168444128425744,39.94778000816901,,0.5060325093298631,0.0,0.04895177873303656
KP0322_LM_WP20,12.01873235157123,27.383397717553827,29.29999990878475,0.4458675979662912,0.8947368421052632,0.3017741824056376
KP0323_AC_WP20,,,,0.7285746132096835,0.0,0.01507131939144032
KP0324_AC_WP20,25.275232765411456,42.523216079379324,22.666479009676394,0.7406980661936511,0.0,0.08469531546853999
KP0325_AC_WP20,14.989114809102198,0.6148428359663641,4.751156426374674,0.6062715049884999,0.0,0.047099767902414505
KP0326_AC_WP20,36.0679589437028,18.18787803263632,5.247755088102897,0.7844680000855108,0.0,0.07099122368460108
KP0327_AC_WP20,7.978971353688337,7.6412124216545925,11.27945062626978,0.5310587023421239,0.0,0.09619156281685823
KP0328_LM_WP20,1.6564534002071039,34.95921917197291,2.23973917769967,0.49565383467644664,0.0,0.06576529454827712
KP0329_AC_WP20,12.747434431805308,25.688332525769784,15.366586268909419,0.5801851906340919,0.0,0.0967450335564861
KP0330_LM_WP20,13.15308413224375,0.565325569913564,15.502514408859335,0.5286827941825808,0.0,0.12904861259745562
