,xy,xz,yz,outcrop_prop,overhang_prop,range
KP0287_LM_WP20,10.609802862318988,3.163068051007393,32.18883760620289,0.37179115737916857,0.0,0.16147725955473008
KP0288_LM_WP20,20.971854089440036,3.397214016093914,3.8705352667105695,0.46590091839198244,0.0,0.192994662790927
KP0289_AC_WP20,7.511959359495838,11.296391617430444,7.672776372139238,0.7231497329060479,0.0,0.08524912600603311
KP0290_LM_WP20,2.976333098122644,8.60412923681466,22.326985974667185,0.5867272667650077,0.0,0.10155993608591661
KP0291_AC_WP20,5.563645759195164,33.34760220917955,37.994612031181774,0.5028771796504602,0.0,0.036430247614287356
KP0292_AC_WP20,2.905552746063375,22.8171648719359,4.986957850416263,0.7027554508776208,0.0,0.04202647520511897
KP0293_LM_WP20,7.014097532801307,6.240477060389897,48.714956885719374,0.48229680430114297,0.0,0.20136521812451338
KP0294_AC_WP20,19.78102662589693,24.54584140346167,37.70878855505184,0.51175640303604,0.0,0.07209266209383945
KP0295_AC_WP20,12.503838974622887,9.409951563152392,16.186792549910475,0.6092721690352527,0.0,0.1392516310961565
KP0296_AC_WP20,17.158768022267083,,17.292859822604377,0.7751563271326952,0.0,0.027384867470405846
KP0297_AC_WP20,11.126961088891663,21.571541068795312,1.6604963861707382,0.7111645563422526,0.0,0.034853831416438025
KP0298_AC_WP20,8.547490910019683,13.313783131440807,40.47089640411188,0.5577730578717813,0.0,0.05438946773930315
KP0299_AC_WP20,22.901658707695642,17.590554702715817,21.92102300449281,0.7082626283878105,0.0,0.03908459568824089
KP0300_AC_WP20,27.911969427832712,37.73180982252634,14.373508284464373,0.5629954328448629,0.0,0.040144847531793315
KP0301_AC_WP20,29.728586144218546,4.294817812991117,3.995289307698783,0.4767420210881647,0.0,0.034438941741519555
KP0302_AC_WP20,17.080967285714156,18.75109649642202,44.487738766274354,0.5398846441287442,0.0,0.027537488195492853
KP0303_AC_WP20,,2.7037294998696537,1.2657338779691294,0.5845795047488401,0.0,0.057614196418462646
KP0304_AC_WP20,17.16404087676153,0.4930537337179701,,0.613946050844836,0.0,0.11715713901891044
KP0305_AC_WP20,8.352004791159086,8.824196565825481,5.09019878035088,0.692542351823432,0.0,0.09084180210253433
KP0306_LM_WP20,22.469737449509235,33.2209175536582,29.279590620094222,0.7669698187351911,0.0,0.09256407413984351
KP0309_AC_WP20,30.997864530728304,24.239361772316723,35.708934584062916,0.4432336616710168,0.0,0.07435244610333692
KP0310_AC_WP20,28.315999549072586,3.341243168966033,4.337844679885418,0.7335626649352738,0.0,0.14546626213885663
KP0311_AC_WP20,6.365971569273644,41.26001057303121,14.349650906212288,0.7588852899623759,0.0,0.03637561405868192
KP0312_AC_WP20,6.001669687886075,6.189472792257232,30.47610721176792,0.7381860319985704,0.0,0.03247620564639649
KP0313_AC_WP20,28.334774091596667,5.978557461704766,3.8982019832397405,0.7598273238131117,0.0,0.06039152080030858
KP0315_AC_WP20,44.80294550596688,27.117728517421543,3.1358271655519445,0.7526572367517135,0.0,0.04802366110701803
KP0316_AC_WP20,47.650825700736036,31.010725103478173,20.37736648938242,0.7206219549306123,0.0,0.016541622261815936
KP0317_AC_WP20,13.256603934194583,16.29649031527181,34.01068778161578,0.6380235296918095,0.0,0.02874008098173182
KP0318_LM_WP20,21.23702074179533,34.1214128689184,1.8009392766457826,0.5903802694617973,0.0,0.040168077103460494
KP0319_LM_WP20,9.494703593390613,29.474768882066147,5.9949649967888226,0.3522787538696736,0.0,0.08220772297508175
KP0320_LM_WP20,26.814881002897046,7.658260831687863,,0.22672272577150226,0.0,0.1459112204097564
KP0321_LM_WP20,29.30022599194492,23.15064480432408,17.711707814158444,0.5060325093298631,0.0,0.04895177873303656
KP0322_LM_WP20,15.445004363208652,16.902064668817466,17.902382141877887,0.4458675979662912,0.0,0.3017741824056376
KP0323_AC_WP20,,,,0.7285746132096835,0.0,0.01507131939144032
KP0324_AC_WP20,24.863645010485925,29.906730479363162,2.139647733891193,0.7406980661936511,0.0,0.08469531546853999
KP0325_AC_WP20,28.660707977682474,6.96845542049833,19.133940228333763,0.6062715049884999,0.0,0.047099767902414505
KP0326_AC_WP20,24.973668519230504,4.548497267708229,16.266286416393037,0.7844680000855108,0.0,0.07099122368460108
KP0327_AC_WP20,1.773155148034715,4.877795082919489,26.499518188935532,0.5310587023421239,0.0,0.09619156281685823
KP0328_LM_WP20,5.498988626461609,23.717082146274755,2.2061718864456417,0.49565383467644664,0.0,0.06576529454827712
KP0329_AC_WP20,15.044998947021888,17.124444607053643,28.114759334596993,0.5801851906340919,0.0,0.0967450335564861
