,xy,xz,yz,outcrop_prop,overhang_prop,range
KP0287_LM_WP20,1.5205804388720574,16.105964194867642,38.7639318856433,0.37179115737916857,1.0,0.03007589029999928
KP0288_LM_WP20,0.3544857077815772,20.38053233887898,2.837416535344225,0.46590091839198244,1.0,0.0359461531771781
KP0289_AC_WP20,5.023679291219098,3.1271165882103618,14.276934006474285,0.7231497329060479,0.0,0.01587804604189026
KP0290_LM_WP20,0.4468249422315341,2.7025613468907363,28.191396798731446,0.5867272667650077,0.0,0.018916010248239887
KP0291_AC_WP20,5.6012860740450625,9.696007675618711,33.79548026599254,0.5028771796504602,1.0,0.006785302982416275
KP0292_AC_WP20,15.054824682887187,4.494248938473242,4.083244548066551,0.7027554508776208,0.0,0.007827626388075971
KP0293_LM_WP20,10.597297957987347,0.13751222745909805,46.29639629690921,0.48229680430114297,0.9473684210526315,0.037505208022778146
KP0294_AC_WP20,23.639647998686034,21.99294310825427,37.42116603169325,0.51175640303604,1.0,0.013427593473831146
KP0295_AC_WP20,19.78369560839699,9.678595076367188,17.75679494441726,0.6092721690352527,1.0,0.02593626367262244
KP0296_AC_WP20,3.361810908150151,10.457226871003618,18.362114781880223,0.7751563271326952,0.0,0.00510055887863759
KP0297_AC_WP20,10.591136322564862,18.319247682984585,2.15660476226459,0.7111645563422526,0.0,0.006491688136806458
KP0298_AC_WP20,14.383746233284283,4.509522189745134,22.05267262239854,0.5577730578717813,0.0,0.010130291223131638
KP0299_AC_WP20,17.99827910787145,27.745730143350535,19.595839225506555,0.7082626283878105,0.0,0.007279687651256801
KP0300_AC_WP20,34.88495278705174,32.954097081438654,,0.5629954328448629,1.0,0.007477164486230254
KP0301_AC_WP20,26.325658471619615,12.016983552252926,4.690481034890344,0.4767420210881647,0.3333333333333333,0.006414413006030406
KP0302_AC_WP20,12.909202489879238,19.929241317899564,37.749528947979755,0.5398846441287442,0.0,0.005128985198218939
KP0303_AC_WP20,6.856374007111621,13.503726493297162,7.964841720081661,0.5845795047488401,0.0,0.01073091193139174
KP0304_AC_WP20,25.07395101733337,2.2756324393800114,8.994124863714916,0.613946050844836,0.0,0.02182106180592102
KP0305_AC_WP20,0.10834371538189155,4.549932150802035,9.485299328543995,0.692542351823432,0.0,0.016919707965220014
KP0306_LM_WP20,12.68689053116075,33.502396347810205,24.509073545401023,0.7669698187351911,1.0,0.017240489139013163
KP0309_AC_WP20,30.92810582086922,26.4741867332162,33.359158828127335,0.4432336616710168,0.14285714285714285,0.013848488751338026
KP0310_AC_WP20,20.891242703619426,0.8335820116776581,14.239924377195186,0.7335626649352738,0.0,0.02709376759615088
KP0311_AC_WP20,2.8460605667908316,12.483877268347152,5.360221192053435,0.7588852899623759,0.0,0.006775127228693312
KP0312_AC_WP20,24.547239404219216,12.727126993822916,11.046128488978484,0.7381860319985704,0.0,0.0060488442835517926
KP0313_AC_WP20,31.516053058380102,,2.815361152570251,0.7598273238131117,0.0,0.011248201509294196
KP0315_AC_WP20,15.95282124768737,23.753765078455107,7.25402105673235,0.7526572367517135,0.0,0.008944630143227541
KP0316_AC_WP20,59.13221194665128,29.034407244292204,16.36234766280998,0.7206219549306123,0.0,0.003080954048280595
KP0317_AC_WP20,24.101609753994435,5.401898112253965,19.664952017109165,0.6380235296918095,0.0,0.005352973695510934
KP0318_LM_WP20,6.351354558257945,31.709631576837584,3.3965350840601527,0.5903802694617973,1.0,0.007481491101947566
KP0319_LM_WP20,24.7309397689851,43.00162662106704,1.0358455493296437,0.3522787538696736,1.0,0.015311570587890028
KP0320_LM_WP20,43.366364747804326,8.167497301237436,5.0700459591483,0.22672272577150226,1.0,0.02717664314271738
KP0321_LM_WP20,24.33459890172087,26.934283184064444,17.36635875009,0.5060325093298631,1.0,0.009117496365893206
KP0322_LM_WP20,32.50096073064164,41.42959674334739,26.817429327221248,0.4458675979662912,1.0,0.05620684442150645
KP0323_AC_WP20,,,,0.7285746132096835,0.0,0.0028071033032337164
KP0324_AC_WP20,32.588516603859865,11.47972829698015,17.220264195556737,0.7406980661936511,0.0,0.015774896254616456
KP0325_AC_WP20,12.806374415548028,7.606937882408975,6.340421600040079,0.6062715049884999,0.25,0.008772550738689763
