X,xy,xz,yz,prop,overhang,range
KP0950_AC_WP05,5.87334515744655,19.818747107171,4.9019636629054,0.626330575788505,No,0.112416371055726
KP0952_HU_WP05,10.6386342305829,12.7913796967994,46.8170591194846,0.492126375540566,No,0.0114435466673173
KP0954_HU_WP05,51.1518760969125,33.0529340599448,5.44420447255777,0.582410653854459,No,0.00555796353610129
KP0955_HU_WP05,26.1568591778694,28.3820121278076,9.71124400742604,0.568567647316138,No,0.00770963349141822
KP0956_HU_WP05,6.48795572750916,0.872056917122819,7.69824203689983,0.812085431807428,No,0.0122399970246224
KP0957_HU_WP05,5.82116051886007,13.1600690717712,66.4413388624894,0.554121311672171,No,0.00432825980901523
KP0958_HU_WP05,18.5571820344971,21.731355789511,22.7420029615003,0.51026311686103,No,0.0107685046284629
KP0962_AC_WP05,9.8219107895195,18.9727495465454,9.95533539621339,0.460186474196022,Yes,0.111212873446624
KP0963_HU_WP05,14.6331439397761,20.7902438278077,29.5527478057862,0.744290120161834,No,0.0201979630040114
KP0965_AC_WP05,2.92429273755178,54.669574385694,14.30556163309,0.545847174397775,No,0.0127577322759389
KP0966_AC_WP05,7.03462413525395,21.717984932874,16.762056807373,0.476762023231126,No,0.0535655781780239
KP0968_HU_WP05,65.8039666405353,29.6085655219103,20.3123784295699,0.605870189773277,No,0.00482573969071242
KP0969_HU_WP05,20.9994830368583,16.4955115831326,38.8907633249662,0.440473698359402,No,0.00575728133490654
KP0970_HU_WP05,3.3878487284915,19.0030380823755,4.46613957157539,0.432163273197867,No,0.0150107886866108
KP0971_HU_WP05,5.16280879966866,11.6889741879573,2.34549133862277,0.790244534187157,No,0.0182334083233551
KP0972_HU_WP05,24.4182414237282,28.9160119266537,17.7700537589594,0.569842018987414,No,0.0188692948176164
KP0973_HU_WP05,8.50529893824047,14.4611054236477,3.32713141033709,0.565590522941605,No,0.0227545242582876
KP0974_AC_WP05,5.50806232757241,22.1787779502112,22.343350241402,0.721505209758566,No,0.0872749379255317
KP0975_AC_WP05,10.3900914900806,2.24587909277194,8.12837756253098,0.74191283231145,No,0.0297165604174186
KP0976_AC_WP05,32.700534447827,38.2922295060229,12.2986161471648,0.666922666192659,No,0.00947467568111539
KP0977_AC_WP05,10.1308366234847,25.8120146901739,17.9724291728636,0.564353903864238,No,0.0167172644392074
KP0978_AC_WP05,0.21098497533623,4.8386751908525,33.3056382874652,0.442883291880801,No,0.0854866223808021
KP0979_HU_WP05,11.9185572776679,26.538397530943,26.2534981098379,0.684507441645818,No,0.0141013837751602
KP0980_HU_WP05,12.4637552839943,0.63822839304297,36.5927608184289,0.651394855537194,No,0.0104252491291218
KP0981_AC_WP05,32.505937226065,1.22138208168734,17.2051330940045,0.566003738242448,No,0.0943199528654391
KP0982_AC_WP05,1.79172419961857,11.0816550232269,4.40702898592998,0.59507134945864,No,0.118924748077119
KP0983_AC_WP05,10.2582686256135,18.8590989593226,33.1876316719091,0.44915642602426,No,0.0646311474313991
KP0984_HU_WP05,8.71478842366316,15.7151553722085,34.139229619038,0.516497356484916,No,0.0196299660582232
KP0986_HU_WP05,12.6784195422848,29.5426836568013,11.6718651979279,0.618168874852699,No,0.0155683649816243
