plot_name	sample_name	colony_points	mean_colony	low_colony	high_colony	mean_env	low_env	high_env	outcrop_prop
cur_kal_05m_20200214	KP0950_AC_WP05	10676	-1.3617084414959366	-1.4129635539535612	-1.301003080075541	-1.3881317829241047	-1.6607869473295276	-1.0888892616981538	0.5229580628629559
cur_kal_05m_20200214	KP0952_HU_WP05	57	-1.2618967467901938	-1.2685428254869295	-1.2547431626015484	-1.2707090844813769	-1.63302263648643	-0.9194912858947906	0.5201255549437448
cur_kal_05m_20200214	KP0954_HU_WP05	15	-1.1886883356593791	-1.192030883486955	-1.1857731797177495	-1.2155348025272754	-1.5820655419652108	-0.9009881915351146	0.5775808079029736
cur_kal_05m_20200214	KP0955_HU_WP05	39	-1.1712476799775873	-1.1754374307128737	-1.167693671729782	-1.1920972341346625	-1.5638312782440218	-0.9009881915351146	0.592272298132666
cur_kal_05m_20200214	KP0956_HU_WP05	84	-1.1361052853660918	-1.1410362790332123	-1.133381035025163	-1.1560576352815461	-1.5321230617317965	-0.9009881915351146	0.6274693335234239
cur_kal_05m_20200214	KP0958_HU_WP05	45	-1.1519011877329053	-1.1573616689291937	-1.1471563088869765	-1.140333663698229	-1.5147435757671852	-0.9009881915351146	0.5911840406716228
cur_kal_05m_20200214	KP0962_AC_WP05	5204	-1.3995608430828528	-1.4514137578301074	-1.3591520762919973	-1.405321634366676	-1.8351135853681124	-0.989439476574171	0.5150361560748542
cur_kal_05m_20200214	KP0963_HU_WP05	194	-1.4824282824658879	-1.4962007218143747	-1.4707467143778281	-1.516229801064511	-1.8113883393365582	-1.0772113231525235	0.448066405811062
cur_kal_05m_20200214	KP0965_AC_WP05	75	-1.254260259825058	-1.2662453375392342	-1.2452100537351765	-1.333806255029551	-1.5580482626289913	-0.9150282085077924	0.47243939105307303
cur_kal_05m_20200214	KP0966_AC_WP05	1806	-1.360760635741759	-1.395673497959856	-1.3232564672930711	-1.3147935944145241	-1.63689280591534	-0.9574567019137202	0.4064137430249405
cur_kal_05m_20200214	KP0969_HU_WP05	12	-1.6161740663355495	-1.618802917870019	-1.6137922113550416	-1.6502524755968857	-1.8713127531601426	-1.4795548319391896	0.6512661850701772
cur_kal_05m_20200214	KP0970_HU_WP05	104	-1.572067252946991	-1.5784569680332676	-1.5666320072233186	-1.5593034568107054	-1.7807059957218652	-1.2593618377103368	0.4001938826180547
