plot_name	sample_name	colony_points	theta	psi	elevation	plane_i,	plane_j	plane_k	axis_i	axis_j	axis_k
cur_kal_05m_20200214	KP0950_AC_WP05	10676	-13.001757785587335	10.581686151159293	16.541911625092723	-0.22134393145493694	0.17908218741555992	0.9586117223143741	0.17908218741555992	0.22134393145493694	-0.0
cur_kal_05m_20200214	KP0952_HU_WP05	57	19.014395903209522	51.7165844632624	52.706633929285736	0.20879712350505691	0.7676545076610652	0.6058962931753763	0.7676545076610652	-0.20879712350505691	0.0
cur_kal_05m_20200214	KP0954_HU_WP05	15	-64.28428789022865	44.03998789222207	113.58507250313909	0.8307846389687875	-0.3869220221317518	-0.4001102753529049	0.3869220221317518	0.8307846389687875	-0.0
cur_kal_05m_20200214	KP0955_HU_WP05	39	-60.15137421267353	-67.73302509203296	108.43349109426525	0.5510377337359572	0.7722516952264252	-0.31620362935781265	-0.7722516952264252	0.5510377337359572	0.0
cur_kal_05m_20200214	KP0956_HU_WP05	84	2.262527468038266	11.889812326907638	12.091278467579597	0.038632588049495674	0.20587638992488486	0.9778151334542203	0.20587638992488486	-0.038632588049495674	0.0
cur_kal_05m_20200214	KP0957_HU_WP05	5	-27.24441175741657	65.8156371180164	66.36851160042558	-0.2064031818630134	0.8925888936166817	0.4008525832634387	0.8925888936166817	0.2064031818630134	-0.0
cur_kal_05m_20200214	KP0958_HU_WP05	45	-29.7001324810268	27.54551652150101	37.700819151594885	-0.451303373078635	0.41267956287136326	0.7912147899503312	0.41267956287136326	0.451303373078635	-0.0
cur_kal_05m_20200214	KP0962_AC_WP05	5204	27.562218524356368	39.05579127404884	43.97297272700656	0.37562897706901865	0.5839363865395153	0.7196674009994176	0.5839363865395153	-0.37562897706901865	0.0
cur_kal_05m_20200214	KP0963_HU_WP05	194	5.829851216653645	-38.12106720383545	38.354881974657836	0.08006713544824566	-0.6153432441275392	0.7841823421422521	-0.6153432441275392	-0.08006713544824566	0.0
cur_kal_05m_20200214	KP0965_AC_WP05	75	69.64654963699098	-33.62989434330535	70.1925332396125	0.9134393160289495	-0.22539333491937	0.33886053252996234	-0.22539333491937	-0.9134393160289495	0.0
cur_kal_05m_20200214	KP0966_AC_WP05	1806	58.89460511215658	-40.915268730461705	61.86775545839223	0.7814617750377469	-0.4086532391258854	0.4715082441556837	-0.4086532391258854	-0.7814617750377469	0.0
cur_kal_05m_20200214	KP0968_HU_WP05	8	49.00135562059772	40.82504533642469	55.19797531160496	0.6565956129206606	0.49308731796361355	0.5707425846708761	0.49308731796361355	-0.6565956129206606	0.0
cur_kal_05m_20200214	KP0969_HU_WP05	12	11.358764049306616	55.994842354036265	56.23616723246003	0.1116468899774539	0.8238043554556266	0.5557709563216686	0.8238043554556266	-0.1116468899774539	0.0
cur_kal_05m_20200214	KP0970_HU_WP05	104	29.786717161841405	-11.54199000696934	31.288554771849938	0.4891495532965138	-0.1745150229166067	0.8545625906194568	-0.1745150229166067	-0.4891495532965138	0.0
cur_kal_05m_20200214	KP0971_HU_WP05	160	26.295459485816977	-11.97622279839479	28.268631756997205	0.4352003854205457	-0.1868244036569209	0.8807367749379177	-0.1868244036569209	-0.4352003854205457	0.0
cur_kal_05m_20200214	KP0972_HU_WP05	151	25.632566190609133	-10.25102380106068	27.147343725547536	0.42696005948503557	-0.16092499616756667	0.8898360822157098	-0.16092499616756667	-0.42696005948503557	0.0
cur_kal_05m_20200214	KP0973_HU_WP05	223	56.21733562979492	-30.444628072680022	58.0934912367808	0.7900328014956491	-0.3106431478304121	0.5285347739429723	-0.3106431478304121	-0.7900328014956491	0.0
cur_kal_05m_20200214	KP0974_AC_WP05	3842	17.698684653884765	-62.40165357602931	117.27678117311268	-0.14624721464829038	0.8766884108145657	-0.4582894091630833	-0.8766884108145657	-0.14624721464829038	0.0
cur_kal_05m_20200214	KP0975_AC_WP05	503	-25.843330063448864	54.85106350522377	56.32039282025981	-0.26859668754896615	0.7876115938407444	0.5545482816539652	0.7876115938407444	0.26859668754896615	-0.0
cur_kal_05m_20200214	KP0976_AC_WP05	43	56.02888175370313	-23.786735922095048	57.14184920716238	0.8052551108900623	-0.2391479098758313	0.5425610413469206	-0.2391479098758313	-0.8052551108900623	0.0
cur_kal_05m_20200214	KP0977_AC_WP05	139	19.73551866746907	57.31785155314244	57.98624410235356	0.19018230758398139	0.8263174029475266	0.5301228531841338	0.8263174029475266	-0.19018230758398139	0.0
cur_kal_05m_20200214	KP0978_AC_WP05	5474	-76.25781691449963	-10.092987801620355	103.72967357708828	0.9705072442917282	0.0422469530484694	-0.23734128114467648	-0.0422469530484694	0.9705072442917282	0.0
cur_kal_05m_20200214	KP0979_HU_WP05	100	-36.43262816720239	28.203146542179976	42.37668211868158	-0.5452881313223967	0.39615562590276004	0.7387297028714367	0.39615562590276004	0.5452881313223967	-0.0
cur_kal_05m_20200214	KP0980_HU_WP05	57	20.38267847107256	45.930325305532925	47.66925004094716	0.25020698434966826	0.6956409191876624	0.673409367720994	0.6956409191876624	-0.25020698434966826	0.0
cur_kal_05m_20200214	KP0981_AC_WP05	3954	-60.5296226906813	32.023925574092466	118.04833721029756	0.8321079801438901	-0.2940968400309312	-0.4702162885999124	0.2940968400309312	0.8321079801438901	-0.0
cur_kal_05m_20200214	KP0982_AC_WP05	11621	-18.072129657108874	-49.12738045456458	129.78828130172204	0.20882424237939642	0.7394952133765679	-0.6399525491689328	-0.7394952133765679	0.20882424237939642	0.0
cur_kal_05m_20200214	KP0983_AC_WP05	1319	-44.6572625616806	-42.041982564740266	53.220248670012516	-0.591619879566697	-0.5399033603418207	0.5987405778741716	-0.5399033603418207	0.591619879566697	0.0
cur_kal_05m_20200214	KP0984_HU_WP05	171	-1.1636967638278926	46.65357779652023	46.65883369557527	-0.01394173762268806	0.7271461761435051	0.6863410715321784	0.7271461761435051	0.01394173762268806	-0.0
cur_kal_05m_20200214	KP0986_HU_WP05	106	-39.724941079326015	-20.984585567521762	42.46482268356834	-0.6129863354466636	-0.28294573772723475	0.7376919831865202	-0.28294573772723475	0.6129863354466636	0.0
cur_kal_05m_20200214	KP0987_HU_WP05	52	-26.31192841621453	-31.654169708485163	38.31995123194649	-0.3879572101459877	-0.48368793066372523	0.7845605067972676	-0.48368793066372523	0.3879572101459877	0.0
cur_kal_05m_20200214	KP0988_AC_WP05	61	41.61583551671623	16.4701983947936	43.11399142405211	0.6484811300313214	0.21582154034951792	0.7299954018447389	0.21582154034951792	-0.6484811300313214	0.0
cur_cas_05m_20201212	KP0407_AC_CA05	22310	76.74044437119454	-82.73740622481338	96.3959606817368	-0.47274068376080214	0.8741318763552292	-0.11139887188412514	-0.8741318763552292	-0.47274068376080214	0.0
cur_cas_05m_20201212	KP0408_AC_CA05	17998	-8.852350634496965	-18.211654879127497	20.001984135325756	-0.14634954864434177	-0.3091631422228849	0.9396807761694765	-0.3091631422228849	0.14634954864434177	0.0
cur_cas_05m_20201212	KP0409_AC_CA05	768	-64.30322077560527	-13.91222658969212	115.5392196580874	0.8959484172854486	0.1067912380194227	-0.43112882650778356	-0.1067912380194227	0.8959484172854486	0.0
cur_cas_05m_20201212	KP0410_HU_CA05	5	-45.790587991812814	61.07598310738553	64.33708283405156	-0.4451952736338997	0.7837388078791351	0.43307580093816056	0.7837388078791351	0.4451952736338997	-0.0
cur_cas_05m_20201212	KP0413_HU_CA05	616	-13.075682616788772	-20.73295980535736	23.94610589083268	-0.21226877190212987	-0.3459454200956569	0.9139276419881396	-0.3459454200956569	0.21226877190212987	0.0
cur_cas_05m_20201212	KP0414_HU_CA05	109	74.76711191128834	-72.377553350051	78.31918085444103	0.7434876737116674	-0.6373666463231115	0.20245947049630172	-0.6373666463231115	-0.7434876737116674	0.0
cur_cas_05m_20201212	KP0415_HU_CA05	219	34.60773558396624	31.255938712006575	42.5831565635568	0.5080833446390444	0.44689983001281186	0.7362960388559224	0.44689983001281186	-0.5080833446390444	0.0
cur_cas_05m_20201212	KP0417_HU_CA05	74	-15.995051200551998	-3.8312146004667005	16.402866837306764	-0.274985136431691	-0.06424157434892486	0.9592998461726219	-0.06424157434892486	0.274985136431691	0.0
cur_cas_05m_20201212	KP0418_HU_CA05	122	-32.54066042183248	47.78145330650764	51.859819143812025	-0.3940631210885608	0.6806613131739954	0.6175875916387847	0.6806613131739954	0.3940631210885608	-0.0
cur_cas_05m_20201212	KP0419_HU_CA05	124	-21.12454094042949	27.28062612189945	32.7971004976243	-0.324771955982909	0.4335030297703756	0.8405940160308901	0.4335030297703756	0.324771955982909	-0.0
cur_cas_05m_20201212	KP0424_AC_CA05	1184	-86.92206747183377	52.49023201176077	93.0704224758331	0.9961233136474477	-0.06978046317951425	-0.053563336028306194	0.06978046317951425	0.9961233136474477	-0.0
cur_cas_05m_20201212	KP0426_HU_CA05	304	-15.969070585643387	-39.49249282036427	41.10096474499651	-0.21563749016887504	-0.6210147895533376	0.7535523233257875	-0.6210147895533376	0.21563749016887504	0.0
cur_cas_05m_20201212	KP0432_HU_CA05	139	24.684901608155528	9.756283318782145	26.138952829581932	0.4126222939792193	0.15435928784737774	0.8977282733469951	0.15435928784737774	-0.4126222939792193	0.0
cur_cas_05m_20201212	KP0433_AC_CA05	57079	42.91080596651033	48.29934477545433	55.54280805373336	0.5259637160488444	0.6350145356841869	0.5657903400287843	0.6350145356841869	-0.5259637160488444	0.0
cur_cas_05m_20201212	KP0434_HU_CA05	365	44.06007364819916	-3.0388655008406134	44.10309485352696	0.6949067064491063	-0.03812189154689914	0.7180887067187047	-0.03812189154689914	-0.6949067064491063	0.0
cur_cas_05m_20201212	KP0435_HU_CA05	1008	67.82356091738207	53.97757160013606	70.42673417922177	0.8218877121322999	0.4607250468156843	0.33501196976021513	0.4607250468156843	-0.8218877121322999	0.0
cur_cas_05m_20201212	KP0436_HU_CA05	94	50.87972265643381	35.410783462579055	54.85241682021918	0.7078676328382668	0.4092807784436468	0.5756845132331693	0.4092807784436468	-0.7078676328382668	0.0
cur_cas_05m_20201212	KP0439_HU_CA05	197	43.446399136839645	-51.51999000714893	122.4160274683288	-0.5077524947869159	0.6744063369741413	-0.536062959629542	-0.6744063369741413	-0.5077524947869159	0.0
cur_cas_05m_20201212	KP0440_HU_CA05	1410	88.22757148928535	-88.61174771389135	91.09304862155433	-0.6164613394119947	0.7871540623577823	-0.019076140175892556	-0.7871540623577823	-0.6164613394119947	0.0
cur_cas_05m_20201212	KP0441_AC_CA05	390	-63.622638871971866	-50.1821231773162	113.08414756876694	0.7906295302254353	0.4702937107995984	-0.39208260802776146	-0.4702937107995984	0.7906295302254353	0.0
cur_cas_05m_20201212	KP0442_HU_CA05	243	-27.541248125083563	22.537173746522857	33.681222812177396	-0.43394423253888426	0.3453146754720834	0.8321359131475149	0.3453146754720834	0.43394423253888426	-0.0
cur_kal_10m_20200214	KP0739_HU_WP10	98	2.3241014644769518	-13.31654104236299	13.503814461276484	0.03946347357428972	-0.23015125566522007	0.97235437663908	-0.23015125566522007	-0.03946347357428972	0.0
cur_kal_10m_20200214	KP0740_HU_WP10	30	-66.26998785791349	27.85553325596344	113.18017784365749	0.8954256008627481	-0.20802215866388044	-0.3936239002200017	0.20802215866388044	0.8954256008627481	-0.0
cur_kal_10m_20200214	KP0741_AC_WP10	9002	5.911009740345035	18.132749282002663	18.95552879617361	0.09791960421033255	0.3097240577022572	0.9457709866514941	0.3097240577022572	-0.09791960421033255	0.0
cur_kal_10m_20200214	KP0742_AC_WP10	1829	-63.33151692550663	-31.06899333408114	115.6749714430251	0.8626342020592596	0.2610427261101306	-0.43326542509479754	-0.2610427261101306	0.8626342020592596	0.0
cur_kal_10m_20200214	KP0743_AC_WP10	9124	64.782412881634	22.643950477687063	65.19805334761358	0.8907367942501084	0.17499154126023897	0.41948292439193047	0.17499154126023897	-0.8907367942501084	0.0
cur_kal_10m_20200214	KP0744_HU_WP10	96	-2.739747247877953	-30.807709332075515	30.888670471501815	-0.04106677287157791	-0.5117263813849071	0.8581664353495904	-0.5117263813849071	0.04106677287157791	0.0
cur_kal_10m_20200214	KP0745_AC_WP10	827	-54.17548614244063	-67.70014271350378	109.62590918728239	0.4652859630140392	0.8189598613502963	-0.3358775344068154	-0.8189598613502963	0.4652859630140392	0.0
cur_kal_10m_20200214	KP0746_AC_WP10	2386	19.49065040132281	-1.9074632682216384	19.570216604035465	0.33348871897894417	-0.031379914083391705	0.942231699374364	-0.031379914083391705	-0.33348871897894417	0.0
cur_kal_10m_20200214	KP0747_AC_WP10	1724	-13.951307591651627	28.16175179702557	30.547806875928522	-0.21394539444764787	0.46103434461326637	0.8612053769465542	0.46103434461326637	0.21394539444764787	-0.0
cur_kal_10m_20200214	KP0748_AC_WP10	213	38.73633538642173	-13.955042125317311	40.0235179427108	0.6143036411825493	-0.19029242351551473	0.7657805364348544	-0.19029242351551473	-0.6143036411825493	0.0
cur_kal_10m_20200214	KP0749_AC_WP10	6515	-57.27368794991356	28.333220989989574	121.26684739112075	0.8076478409356819	-0.27985427083885317	-0.5190246161071607	0.27985427083885317	0.8076478409356819	-0.0
cur_kal_10m_20200214	KP0750_AC_WP10	31	27.848057745873884	30.495093661699812	38.3500411576572	0.41432110174351056	0.46185912909256477	0.7842347668421116	0.46185912909256477	-0.41432110174351056	0.0
cur_kal_10m_20200214	KP0751_AC_WP10	953	-19.40632957631898	-51.800128434567156	127.1737761049537	0.21285958368851984	0.7678486078702764	-0.604234485132741	-0.7678486078702764	0.21285958368851984	0.0
cur_kal_10m_20200214	KP0752_AC_WP10	37	-86.53512383363173	-87.39915814752008	92.08095777209296	0.5997223050280514	0.7993839040075069	-0.03631158032305592	-0.7993839040075069	0.5997223050280514	0.0
cur_kal_10m_20200214	KP0753_AC_WP10	3680	-0.5598066023220619	-30.281675953832217	30.285168408946976	-0.008437323174735169	-0.5042335224705733	0.8635261237476044	-0.5042335224705733	0.008437323174735169	0.0
cur_kal_10m_20200214	KP0754_LM_WP10	12745	-28.220512986335507	74.07599995225925	74.25028936095761	-0.1456676286291961	0.9513693619725716	0.27143558917254884	0.9513693619725716	0.1456676286291961	-0.0
cur_kal_10m_20200214	KP0755_AC_WP10	10923	23.635718040800047	10.704067571230631	25.48759695933115	0.3950408402478585	0.17062923750750447	0.9026784576159296	0.17062923750750447	-0.3950408402478585	0.0
cur_kal_10m_20200214	KP0756_AC_WP10	6210	58.56591735631657	-48.092352244117684	63.19750955253328	0.7377323774662712	-0.5024195413157146	0.45091633785223395	-0.5024195413157146	-0.7377323774662712	0.0
cur_kal_10m_20200214	KP0757_AC_WP10	612	-0.6546816246663175	12.05622706534757	12.072963752986182	-0.011174108670173221	0.2088584528452312	0.9778820409285179	0.2088584528452312	0.011174108670173221	-0.0
cur_kal_10m_20200214	KP0758_AC_WP10	4973	15.06790538144357	40.22585343249716	41.59387851548544	0.20134119334285347	0.632576993391347	0.7478690201467362	0.632576993391347	-0.20134119334285347	0.0
cur_kal_10m_20200214	KP0759_AC_WP10	1305	-79.0884767730663	88.39150396079236	88.40829306223854	-0.1440876045632763	0.9891750113395751	0.027776953622892203	0.9891750113395751	0.1440876045632763	-0.0
cur_kal_10m_20200214	KP0760_AC_WP10	9391	54.964893076027316	39.42458186477256	58.72401906990903	0.7404724849430626	0.42681669748101525	0.5191608669705812	0.42681669748101525	-0.7404724849430626	0.0
cur_kal_10m_20200214	KP0761_AC_WP10	1946	-26.900820238971047	70.56663110092337	70.84836572177176	-0.16644498249677078	0.9298744937571961	0.32806934276376326	0.9298744937571961	0.16644498249677078	-0.0
cur_kal_10m_20200214	KP0762_AC_WP10	3850	53.691768103508466	68.54580239998172	70.88683178426072	0.44561462776033	0.8331949835411092	0.32743506673530454	0.8331949835411092	-0.44561462776033	0.0
cur_kal_10m_20200214	KP0763_LM_WP10	10848	37.73997603446133	-18.213765061642956	40.06529416408058	0.5923532854557986	-0.25182534822301844	0.7653114262848013	-0.25182534822301844	-0.5923532854557986	0.0
cur_kal_10m_20200214	KP0764_HU_WP10	830	19.40016586925553	39.56582972386261	41.92967492731431	0.26199405147649835	0.6147148638516335	0.74396555911601	0.6147148638516335	-0.26199405147649835	0.0
cur_kal_10m_20200214	KP0765_AC_WP10	1657	35.52171979477173	24.330038925309058	40.19814356179722	0.5452623158959328	0.34535877933488696	0.7638169416817886	0.34535877933488696	-0.5452623158959328	0.0
