,xy,xz,yz,outcrop_prop,overhang_prop,range
KP0613_LM_SB20,2.0098878739683697,36.523202430383,0.1469351904764461,0.4615972104929099,1.0,0.021688384827616827
KP0614_LM_SB20,7.150971373583582,29.467696295851447,14.86192044341102,0.3581318233428068,1.0,0.015873193475295803
KP0615_AC_SB20,2.8037124685144033,6.6667920325161,,0.8359369537732529,0.0,0.0030281193783257224
KP0616_LM_SB20,0.9881475853963012,5.363731147100102,9.72021032535614,0.3807910167962298,1.0,0.010742527342906462
KP0617_LM_SB20,24.793307695381245,46.66103365274325,9.241243134793203,0.5365914909681336,1.0,0.02514284886541108
KP0618_LM_SB20,25.56391361553031,17.436789721331937,30.81743638352518,0.5820375430064652,1.0,0.015417059425891968
KP0619_AC_SB20,14.873018589154793,16.035742850014383,4.230972802837725,0.766253643898031,0.0,0.008511317862851232
KP0620_LM_SB20,23.48739819485519,16.3480567954438,11.337914330198725,0.5222241394460116,1.0,0.01900830499058226
KP0621_LM_SB20,29.284591739304457,33.650020942400786,25.383266667285273,0.4920548380590926,1.0,0.015227232392574766
KP0623_LM_SB20,26.2312133373183,43.65219630287449,14.345692818727922,0.38621765020426446,1.0,0.030040136761369962
KP0624_AC_SB20,38.888718737503865,14.726274505532103,27.289490254112383,0.5778767614440345,1.0,0.022516947175780434
KP0626_AC_SB20,25.787207740641666,13.095181137165493,13.981745089228298,0.6427647620495592,0.9166666666666666,0.016953401692176087
KP0628_AC_SB20,8.949999574959323,6.023837524718291,32.55322555751022,0.38252726211988586,0.0,0.006806978535799717
KP0629_LM_SB20,19.407539656357976,29.951180419444725,2.8381071966677367,0.5016771131709489,1.0,0.013732223664190179
KP0630_AC_SB20,16.054642859136173,42.81669800003902,2.4519120844042845,0.49070191544477176,0.0,0.003673349269628939
KP0631_LM_SB20,9.360074538828025,12.307513587855002,16.06970765816361,0.3149163400295546,1.0,0.02033977236692484
KP0632_AC_SB20,11.335068836790638,4.358743883619604,17.035343044707613,0.7447149328981646,0.0,0.0022327016439680843
KP0633_AC_SB20,37.835037515361606,31.412734104042638,16.68054362728697,0.4999554040787105,1.0,0.01631677592674155
KP0635_AC_SB20,7.491292918850499,6.926012081303501,28.975509104394426,0.739576128458983,0.0,0.011397236356868599
KP0636_AC_SB20,33.06006983225375,1.0509274190171018,0.5810753250193401,0.7535174338649765,0.0,0.008290306053877912
KP0637_LM_SB20,12.218751284900897,4.241969388776764,15.487121055898433,0.514491840065655,1.0,0.02086172640125869
KP0638_AC_SB20,1.1602332901341175,9.193517589031545,6.434442600135349,0.45966396533481385,1.0,0.0177743080853747
KP0639_LM_SB20,8.317642938098556,48.70746575554534,0.03467792597755,0.47797869971501644,1.0,0.041106720370002674
KP0640_AC_SB20,28.987150073358546,3.6046577117760177,0.5367705614871658,0.4299731015674158,1.0,0.018271557802412085
KP0641_LM_SB20,6.248260314080473,45.03081415932938,5.84612788179285,0.5574687031887875,1.0,0.01308346588024136
KP0642_AC_SB20,36.8486585005975,13.56959452386054,18.078488569418802,0.7442912161841464,0.0,0.00501959513715763
KP0643_AC_SB20,16.910642699546713,13.27234905000306,19.741737899495345,0.6496387488060805,0.8571428571428571,0.010812297459526908
KP0644_AC_SB20,1.8379350902030938,42.51052391793712,24.994295056664065,0.5796191065954929,1.0,0.009358953890776022
KP0646_AC_SB20,21.448180233440763,4.402864825100883,6.592103567717072,0.794742674747818,0.0,0.005767009839627329
KP0647_AC_SB20,12.175016155981128,26.358569789901228,7.825758194881829,0.6283551842512815,0.8571428571428571,0.010984707445166627
KP0648_AC_SB20,1.0071210217203563,2.1006689192343346,2.9471834456757375,0.5056731413180585,1.0,0.007930517138820916
KP0649_AC_SB20,4.322702383036602,20.733772896271788,15.50746722172996,0.5046631789646687,1.0,0.015079925365180623
KP0650_LM_SB20,9.239152989658574,26.609452022903586,14.121081698584128,0.6380265766947744,1.0,0.02182422332604363
