plot_name	sample_name	colony_points	colony_elevation	colony_rugosity	overhang_prop	outcrop_prop	environment_rugosity	colony_range	environment_range
cur_kal_05m_20200214	KP0950_AC_WP05	10676	17.306980856159786	1.664993798995384	0.0011783909941999284	0.5229580628629559	1.8892888509194934	0.11241637105572562	0.5124163710557257
cur_kal_05m_20200214	KP0952_HU_WP05	57	54.259894392160284	1.265960315478415	0.03553365857124751	0.5201255549437448	2.109287363139529	0.011443546667317296	0.4114435466673173
cur_kal_05m_20200214	KP0954_HU_WP05	15	119.3721061954955	1.7706211057245764	0.0020341658502480288	0.5775808079029736	2.1818811025280374	0.0055579635361012875	0.4055579635361013
cur_kal_05m_20200214	KP0955_HU_WP05	39	111.39455530503749	1.0252378023875541	0.3568350872079777	0.592272298132666	2.1392056315338257	0.007709633491418224	0.40770963349141826
cur_kal_05m_20200214	KP0956_HU_WP05	84	10.939543866552526	1.569562269259015	0.0	0.6274693335234239	2.2045216461593995	0.012239997024622355	0.4122399970246224
cur_kal_05m_20200214	KP0958_HU_WP05	45	37.49384950521087	1.2644687615062709	1.5499749337895015	0.5911840406716228	2.193153578104015	0.01076850462846294	0.410768504628463
cur_kal_05m_20200214	KP0962_AC_WP05	5204	41.82863801176688	1.2503655912583425	1.038280845576204	0.5150361560748542	2.6143841467042956	0.11121287344662391	0.5112128734466239
cur_kal_05m_20200214	KP0963_HU_WP05	194	38.54787835069877	1.428955234332818	0.36124474133739787	0.448066405811062	1.9559266665966308	0.020197963004011398	0.4201979630040114
cur_kal_05m_20200214	KP0965_AC_WP05	75	71.82947302467329	1.65938082999177	0.0	0.47243939105307303	2.1360659080218167	0.012757732275938932	0.4127577322759389
cur_kal_05m_20200214	KP0966_AC_WP05	1806	64.46572393857201	1.5013730130665883	0.0024277503410365135	0.4064137430249405	2.093988641370791	0.05356557817802388	0.4535655781780239
cur_kal_05m_20200214	KP0969_HU_WP05	12	56.62171235875627	1.7153574900983009	0.04216457344910072	0.6512661850701772	1.6431686127408038	0.005757281334906544	0.40575728133490657
cur_kal_05m_20200214	KP0970_HU_WP05	104	30.88169910786986	1.1456280065102709	0.1515248710791071	0.4001938826180547	2.042007331764768	0.015010788686610753	0.4150107886866108
cur_kal_05m_20200214	KP0971_HU_WP05	160	33.271026701587324	1.2805632599184633	0.0	0.4172876033413656	2.088214455690532	0.018233408323355113	0.41823340832335515
cur_kal_05m_20200214	KP0972_HU_WP05	151	57.7223125505871	1.3396323643907277	0.0042940630923480536	0.3903851011345398	1.6927565004140195	0.018869294817616424	0.4188692948176164
