plot_name	sample_name	colony_points	colony_threeD_area	rot_colony_twoD_area	colony_rugosity	env_points	env_threeD_area	env_twoD_area	env_rugosity
cur_kal_05m_20200214	KP0950_AC_WP05	10676	0.05613015926585454	0.03353147156150272	1.6739545463401981	278058	1.5043195967155423	0.7970709285156715	1.887309576723529
cur_kal_05m_20200214	KP0952_HU_WP05	57	0.0002724164296159928	0.00019856399627321195	1.371932650071992	176639	0.9956159854881255	0.4714966607764272	2.1116077128703643
cur_kal_05m_20200214	KP0954_HU_WP05	15	6.036144138564581e-05	3.242454623546512e-05	1.8615971044684674	168237	0.9476637176020537	0.4354849824909067	2.176111130587245
cur_kal_05m_20200214	KP0955_HU_WP05	39	7.068636556793105e-05	6.271116852722405e-05	1.1271734720944455	170660	0.9654986761188397	0.4535803141699179	2.1286167982968274
cur_kal_05m_20200214	KP0956_HU_WP05	84	0.0004508111337181938	0.0002903227492398465	1.5527930032991035	177068	1.017979102992275	0.46207010977093227	2.20308364784065
cur_kal_05m_20200214	KP0957_HU_WP05	5	3.6458493316033307e-07	1.2872151752226792e-07	2.8323542184566186	163324	0.9077849219276996	0.41560482157655376	2.184250217512183
cur_kal_05m_20200214	KP0958_HU_WP05	45	0.0002506613533604596	0.00019695642299597023	1.272674176082027	186026	1.0944804427934456	0.4994006597954555	2.1915878990662985
cur_kal_05m_20200214	KP0962_AC_WP05	5204	0.011316595344651395	0.008938410363651636	1.2660635263145597	270995	1.5781750834671702	0.6071833731619944	2.5991737475428507
cur_kal_05m_20200214	KP0963_HU_WP05	194	0.0011677630427246516	0.0008214404617399763	1.4216039958040225	167559	0.9731402425804083	0.49668247469896726	1.959280409823632
cur_kal_05m_20200214	KP0965_AC_WP05	75	0.0002613961796078706	0.00015896582423237664	1.6443545703619984	190302	1.0452028724062228	0.4895963568695296	2.1348256737228017
cur_kal_05m_20200214	KP0966_AC_WP05	1806	0.007306696558139831	0.004931294718676351	1.4816994268193082	231839	1.2338018269817301	0.5907586380902221	2.0885040817520824
cur_kal_05m_20200214	KP0968_HU_WP05	8	2.4300597275310036e-05	1.1972506424534791e-05	2.0297000823078926	161328	0.8736755570380248	0.4597229456223495	1.9004393088434761
cur_kal_05m_20200214	KP0969_HU_WP05	12	3.769416694142031e-05	2.4105073849690815e-05	1.563744097050497	136066	0.7934937329393187	0.48379468118083335	1.6401456316191407
cur_kal_05m_20200214	KP0970_HU_WP05	104	0.0005563019495565109	0.00048690122051922016	1.1425355413224954	179000	1.0374984384106978	0.5080309133470332	2.0421954868364245
cur_kal_05m_20200214	KP0971_HU_WP05	160	0.0007075182383043741	0.0005886625159814095	1.2019080867155438	167936	1.012190927140537	0.4854932591918069	2.0848712273070804
cur_kal_05m_20200214	KP0972_HU_WP05	151	0.0009040985132627385	0.0006251307993429527	1.4462549505047526	145422	0.8832666425025365	0.52165921241491	1.69318708743519
cur_kal_05m_20200214	KP0973_HU_WP05	223	0.0013494031317644304	0.00090574668792791	1.489823975897146	182585	1.0734599943478218	0.5275728176942804	2.0347143718270067
cur_kal_05m_20200214	KP0974_AC_WP05	3842	0.02174015036746331	0.007535301244080216	2.8851070001405077	195332	1.151906959170936	0.6256289171556978	1.8411983966595737
cur_kal_05m_20200214	KP0975_AC_WP05	503	0.0026950301701804623	0.0013635441873899618	1.9764890607169645	190411	1.0983295627224805	0.5131559465446275	2.1403426582467993
cur_kal_05m_20200214	KP0976_AC_WP05	43	0.00020343143954616087	0.00014958560157820415	1.3599667173835968	149902	0.868964847350965	0.40109975838538836	2.1664556738925738
cur_kal_05m_20200214	KP0977_AC_WP05	139	0.000656788487337714	0.0003592825304413548	1.8280557268701398	154704	0.9044697455666634	0.4296735064465223	2.1050163251786036
