,xy,xz,yz,prop,overhang,range
KP0051_AC_SB10,9.315605799670177,16.285776108037652,25.34450785471888,0.5243430822969856,No,0.09704002418356235
KP0052_AC_SB10,2.9469661805866747,16.013643967289514,39.4627195142982,0.509369197155182,No,0.08269655002228292
KP0053_AC_SB10,19.701321457014174,24.34740753949313,8.268154303730038,0.6182806121991605,No,0.03985970476320339
KP0054_AC_SB10,8.926047814501363,9.259654485941637,29.589877440343752,0.6661913454771264,No,0.033564081000156246
KP0056_AC_SB10,30.662797940437102,40.01783258067915,13.864367017829059,0.45861211671319435,No,0.02113954890638285
KP0057_AC_SB10,5.5545900187750314,4.7437263629194675,10.314650007610703,0.5456699434374781,No,0.06656789283397364
KP0058_AC_SB10,9.936167451908036,15.228141231838846,3.0666108114652424,0.5116200006282923,No,0.0712486962387588
KP0059_AC_SB10,14.513703060017388,12.55334504389934,12.701360569893442,0.6952625827826131,No,0.024808334589112857
KP0061_AC_SB10,17.890707445675012,18.49492981862224,9.259624481921458,0.6924172024358314,No,0.11609444442770232
KP0062_AC_SB10,3.9392230331603733,8.733752523831905,13.422153440212393,0.5435866454375932,No,0.07332822539165894
KP0064_AC_SB10,11.753986450643156,5.558652236337867,0.6809827728835685,0.6006552054438358,No,0.06355514961227826
KP0065_AC_SB10,16.883228635063787,33.070955144821106,9.34087683228786,0.6243507585058723,No,0.03942291432055722
KP0066_AC_SB10,7.888397045812976,9.787417969762917,8.666073529282423,0.49293667463778496,No,0.0884183492607927
KP0067_LM_SB10,7.820240176843469,4.072967093070265,56.123314092510604,0.5427551905000718,No,0.060619272060713186
KP0068_AC_SB10,6.992800665843908,6.540736466595153,5.616876360486958,0.5798938346005085,No,0.04009660611988281
KP0069_AC_SB10,12.169028886519463,41.79049198862179,1.133222922470518,0.6011561645791211,Yes,0.21468030667405164
KP0070_AC_SB10,22.682194725716762,22.631665859123892,38.60608504952972,0.3845823203867676,No,0.0874693749126444
KP0071_AC_SB10,41.591887026512566,12.281005792705542,19.35391882460761,0.4432037976176629,No,0.07056233314113106
KP0072_AC_SB10,5.219749394622989,7.356694089582027,22.57128044445583,0.4531641379703518,No,0.0386944658270037
KP0073_HU_SB10,10.848609648360744,35.43140500777719,6.821820541278498,0.687959538327861,No,0.020375635958623992
KP0074_AC_SB10,32.299808423015754,4.315995048858294,25.112512246961096,0.6549698618896068,No,0.04687839938643155
KP0076_AC_SB10,19.56634131481255,25.555261148336292,2.3676791776818873,0.5542246476392803,No,0.05451575874831606
KP0077_AC_SB10,42.96886518985302,5.870670761749697,19.929612753527795,0.47916991580600454,No,0.04150117994660352
KP0078_AC_SB10,14.836703997213117,16.754160959168118,18.99529998057366,0.4995694714730135,No,0.029751049690567525
KP0079_LM_SB10,14.121380910162472,32.375630882477424,8.803016297618472,0.5187521767173394,No,0.04193673503797598
