,xy,xz,yz,prop,overhang,range
KP0051_AC_SB10,23.359961891720552,19.80630956601752,22.362130657349972,0.5243430822969856,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.09704002418356235
KP0052_AC_SB10,5.616965667084642,1.8974524232389685,34.92849281547132,0.509369197155182,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.08269655002228292
KP0053_AC_SB10,15.261652554707972,39.5097581379223,11.92038320393811,0.6182806121991605,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.03985970476320339
KP0054_AC_SB10,4.744981067909375,13.669594289310048,41.243820330473945,0.6661913454771264,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.033564081000156246
KP0056_AC_SB10,27.166036956869686,19.882510009980077,12.470026466470836,0.45861211671319435,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.02113954890638285
KP0057_AC_SB10,8.66408112896743,6.685227384208378,11.893291884998208,0.5456699434374781,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.06656789283397364
KP0058_AC_SB10,5.710971517056407,9.074610734169964,13.533271066207595,0.5116200006282923,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.0712486962387588
KP0059_AC_SB10,14.425727104461927,12.973770938519923,12.581442930519366,0.6952625827826131,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.024808334589112857
KP0061_AC_SB10,19.64449833098979,25.187517322839412,0.383430101650881,0.6924172024358314,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.11609444442770232
KP0062_AC_SB10,5.639435414717097,0.41859052168570116,24.829008216295723,0.5435866454375932,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.07332822539165894
KP0064_AC_SB10,16.63966934637257,12.501802531619415,4.016600826136019,0.6006552054438358,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.06355514961227826
KP0065_AC_SB10,15.336136007148962,58.69880049541984,7.142908184218624,0.6243507585058723,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.03942291432055722
KP0066_AC_SB10,10.907627450644053,1.4014624315614246,2.399012559642437,0.49293667463778496,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.0884183492607927
KP0067_LM_SB10,2.433377459376533,22.43360728076756,55.539703319422344,0.5427551905000718,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.060619272060713186
KP0068_AC_SB10,26.451602903699857,6.516231221219685,0.16010582218016045,0.5798938346005085,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.04009660611988281
KP0069_AC_SB10,29.941263291705333,37.550668607041835,2.4932513801817042,0.6011561645791211,"['Yes', 'Yes', 'Yes', 'Yes', 'Yes', 'Yes', 'Yes', 'Yes', 'Yes']",0.21468030667405164
KP0070_AC_SB10,33.58268325707112,2.6999728705325894,36.79876279359549,0.3845823203867676,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.0874693749126444
KP0071_AC_SB10,41.94631183682879,16.541130867752628,15.959759344131951,0.4432037976176629,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.07056233314113106
KP0072_AC_SB10,2.866216545057936,7.693379265324946,,0.4531641379703518,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.0386944658270037
